Data,Open,High,Low,Price,Volume
2023-06-04,9484.01,9092.57,8915.49,9028.41,690607179.37
2023-06-05,9028.41,9531.44,9287.97,9306.81,631363136.65
2023-06-06,9306.81,9159.83,9043.46,9094.45,577730375.44
2023-06-07,9094.45,9217.5,9143.75,9171.41,273261661.3
2023-06-08,9171.41,9095.75,9013.61,9061.85,296528808.81
2023-06-09,9061.85,8894.6,8580.4,8658.31,949627728.77
2023-06-10,8658.31,8753.05,8670.95,8672.23,239194748.22
2023-06-11,8672.23,8559.82,8481.32,8518.04,340329787.47
2023-06-12,8518.04,8543.22,8456.99,8507.71,381347058.97
2023-06-13,8507.71,8228.56,7993.87,8030.54,584951463.98
2023-06-14,8030.54,8173.24,8049.37,8067.95,540172289.44
2023-06-15,8067.95,8385.35,8243.38,8340.59,598585836.59
2023-06-16,8340.59,8516.87,8403.26,8411.01,344071411.22
2023-06-17,8411.01,8405.56,8331.23,8373.52,219785998.51
2023-06-18,8373.52,8433.7,8316.35,8344.72,355174763.33
2023-06-19,8344.72,8810.04,8581.42,8614.08,736737677.56
2023-06-20,8614.08,9072.5,8836.42,9013.84,1293405947.27
2023-06-21,9013.84,9107.23,8928.54,8951.42,775948936.31
2023-06-22,8951.42,9286.52,9033.9,9112.2,858147191.09
2023-06-23,9112.2,9069.66,8983.18,9000.77,380038600.77
2023-06-24,9000.77,9201.44,8997.48,9147.15,629475224.36
2023-06-25,9147.15,9057.83,8893.7,8921.3,530561262.45
2023-06-26,8921.3,9229.27,9060.25,9128.45,464594175.75
2023-06-27,9128.45,9051.24,8917.51,8930.73,436197394.84
2023-06-28,8930.73,9068.08,8984.95,9030.97,350827883.66
2023-06-29,9030.97,9349.37,8904.37,9317.06,1007876932.73
2023-06-30,9317.06,9393.14,9254.46,9282.49,354591216.97
2023-07-01,9282.49,9406.39,9248.26,9351.71,348484183.17
2023-07-02,9351.71,9632.63,9393.05,9399.04,606804145.16
2023-07-03,9399.04,9475.62,9331.87,9421.72,445639614.05
2023-07-04,9421.72,9341.77,9270.59,9286.9,286866836.3
2023-07-05,9286.9,9263.17,9104.0,9104.0,539173011.12
2023-07-06,9104.0,9208.08,9130.71,9172.37,310715171.21
2023-07-07,9172.37,9210.44,9122.54,9176.18,187720424.49
2023-07-08,9176.18,9195.02,9116.38,9162.38,230491206.51
2023-07-09,9162.38,9232.48,9115.01,9193.82,324742407.51
2023-07-10,9193.82,9251.65,9137.95,9175.35,296796713.19
2023-07-11,9175.35,9151.07,9044.87,9086.17,389065761.15
2023-07-12,9086.17,9687.4,9282.82,9619.47,1030519508.64
2023-07-13,9619.47,9438.25,9288.72,9372.28,751371626.57
2023-07-14,9372.28,9386.75,9320.82,9341.33,204989398.43
2023-07-15,9341.33,9345.9,9288.92,9291.84,184534884.66
2023-07-16,9291.84,9301.28,9187.65,9237.18,351249319.56
2023-07-17,9237.18,9190.87,9121.7,9157.73,260709284.24
2023-07-18,9157.73,9201.07,9097.2,9108.74,275576239.58
2023-07-19,9108.74,9141.84,9058.48,9120.28,294923676.87
2023-07-20,9120.28,9145.62,9102.43,9108.18,162161202.26
2023-07-21,9108.18,9116.29,8986.88,9008.45,195631467.27
2023-07-22,9008.45,9130.95,9071.45,9112.08,214466037.17
2023-07-23,9112.08,8854.85,8735.08,8829.78,346057739.06
2023-07-24,8829.78,8911.19,8860.88,8881.84,161218176.99
2023-07-25,8881.84,8944.75,8880.3,8936.35,246687792.33
2023-07-26,8936.35,8908.06,8860.64,8881.56,201403797.03
2023-07-27,8881.56,8966.94,8903.93,8952.94,197966777.17
2023-07-28,8952.94,8997.4,8939.94,8979.18,141760409.23
2023-07-29,8979.18,8976.02,8903.2,8903.2,216712517.97
2023-07-30,8903.2,8877.84,8823.53,8841.63,253897491.83
2023-07-31,8841.63,9082.47,8996.78,9005.35,400424987.47
2023-08-01,9005.35,8933.14,8831.5,8902.08,376770625.23
2023-08-02,8902.08,9103.26,9027.03,9045.73,226319299.76
2023-08-03,9045.73,9015.98,8964.57,8975.99,207313486.63
2023-08-04,8975.99,9011.99,8962.08,9009.14,92495039.54
2023-08-05,9009.14,9016.17,8964.84,8971.97,122054732.73
2023-08-06,8971.97,9063.59,8958.95,8976.15,289012787.62
2023-08-07,8976.15,9180.87,9075.55,9119.43,343704113.85
2023-08-08,9119.43,9165.45,9054.69,9142.13,250318876.0
2023-08-09,9142.13,9092.43,9047.64,9086.65,185526631.75
2023-08-10,9086.65,9106.73,9074.89,9093.7,169219947.2
2023-08-11,9093.7,9135.06,9106.04,9117.65,156175193.81
2023-08-12,9117.65,9150.48,9078.07,9095.45,179056572.46
2023-08-13,9095.45,9213.34,9130.05,9163.66,347345247.03
2023-08-14,9163.66,9173.33,9112.01,9144.13,255206532.96
2023-08-15,9144.13,9056.8,8961.83,9052.48,283115749.06
2023-08-16,9052.48,8563.2,8190.89,8487.93,1209606875.61
2023-08-17,8487.93,8402.36,8253.35,8335.7,840213361.47
2023-08-18,8335.7,8487.85,8368.39,8397.27,324045971.39
2023-08-19,8397.27,8499.65,8412.62,8482.51,221241251.4
2023-08-20,8482.51,8421.53,8335.29,8340.52,264420195.72
2023-08-21,8340.52,8269.18,8059.77,8112.77,469999542.78
2023-08-22,8112.77,8263.74,8109.65,8227.48,487353585.88
2023-08-23,8227.48,8152.34,8079.25,8135.67,297607540.15
2023-08-24,8135.67,8137.59,8077.59,8100.57,282220176.84
2023-08-25,8100.57,8118.01,8079.65,8093.72,87999027.41
2023-08-26,8093.72,8148.47,8113.84,8147.19,105932095.57
2023-08-27,8147.19,8132.95,8048.49,8099.68,270372234.52
2023-08-28,8099.68,8601.69,8383.71,8447.34,735098406.64
2023-08-29,8447.34,8411.49,8340.53,8363.29,295051292.35
2023-08-30,8363.29,8201.09,8062.86,8198.51,446637899.11
2023-08-31,8198.51,8144.13,8062.05,8095.39,402018679.07
2023-09-01,8095.39,8167.92,8129.27,8151.17,138521110.99
2023-09-02,8151.17,8202.48,8153.23,8162.31,162786078.48
2023-09-03,8162.31,8093.25,8058.66,8088.12,235253344.06
2023-09-04,8088.12,8188.45,8088.17,8147.31,272531320.88
2023-09-05,8147.31,8226.68,8127.72,8147.0,324644308.22
2023-09-06,8147.0,8344.89,8218.87,8242.5,306851806.34
2023-09-07,8242.5,8205.06,8122.0,8195.98,273480086.44
2023-09-08,8195.98,8223.63,8205.42,8209.32,98181625.6
2023-09-09,8209.32,8180.97,8082.52,8108.43,229409838.08
2023-09-10,8108.43,7811.98,7649.91,7687.31,518960349.57
2023-09-11,7687.31,7941.03,7837.0,7916.63,480344636.35
2023-09-12,7916.63,8002.76,7918.41,7956.04,290495235.33
2023-09-13,7956.04,8061.88,7943.42,7981.17,305600272.27
2023-09-14,7981.17,8036.07,7958.0,8028.27,194775326.66
2023-09-15,8028.27,8049.89,8012.12,8014.73,97885880.73
2023-09-16,8014.73,8004.19,7939.17,7953.47,125278291.23
2023-09-17,7953.47,8023.11,7936.75,8004.79,398308103.09
2023-09-18,8004.79,8148.13,8026.93,8042.91,284633277.95
2023-09-19,8042.91,8045.1,7949.39,7950.71,321371531.62
2023-09-20,7950.71,7937.28,7829.2,7858.2,304108421.55
2023-09-21,7858.2,7923.74,7861.71,7910.54,155545674.54
2023-09-22,7910.54,7923.13,7891.47,7911.26,98186377.14
2023-09-23,7911.26,7857.63,7787.18,7856.32,184484595.17
2023-09-24,7856.32,7946.6,7886.27,7920.37,235109807.7
2023-09-25,7920.37,7959.82,7904.83,7958.51,159676393.7
2023-09-26,7958.51,8143.89,8064.05,8066.71,272251221.63
2023-09-27,8066.71,8394.52,8248.64,8339.99,410675604.3
2023-09-28,8339.99,8441.14,8278.44,8403.18,425660804.98
2023-09-29,8403.18,8490.57,8402.29,8415.87,204368719.31
2023-09-30,8415.87,8800.62,8663.95,8728.76,318950437.33
2023-10-01,8728.76,8637.42,8272.12,8428.28,636465260.95
2023-10-02,8428.28,8577.52,8488.4,8544.99,311907864.72
2023-10-03,8544.99,8666.27,8497.1,8497.1,441999071.6
2023-10-04,8497.1,8449.39,8322.9,8354.17,578222591.57
2023-10-05,8354.17,8580.24,8483.34,8516.6,364832411.78
2023-10-06,8516.6,8564.71,8477.66,8477.66,183151475.63
2023-10-07,8477.66,8515.39,8429.8,8482.02,230201564.99
2023-10-08,8482.02,8340.57,8098.32,8161.02,509654775.19
2023-10-09,8161.02,8009.73,7905.36,7962.41,326186508.21
2023-10-10,7962.41,8003.56,7815.08,7961.22,356398935.43
2023-10-11,7961.22,7945.66,7798.52,7839.39,379471496.67
2023-10-12,7839.39,7986.13,7870.65,7943.51,364405292.72
2023-10-13,7943.51,7984.51,7914.37,7962.51,135209649.56
2023-10-14,7962.51,8063.32,7970.1,7979.84,178399317.12
2023-10-15,7979.84,8273.61,7882.02,8079.25,1044597540.41
2023-10-16,8079.25,8109.63,7875.3,7919.87,503553013.42
2023-10-17,7919.87,8036.11,7870.49,7949.7,381343255.03
2023-10-18,7949.7,8041.22,7907.25,7945.11,548231876.33
2023-10-19,7945.11,8241.98,8105.14,8129.2,752787750.5
2023-10-20,8129.2,8263.06,8164.49,8258.51,378508138.26
2023-10-21,8258.51,8445.56,8275.22,8437.96,489400912.32
2023-10-22,8437.96,9273.32,8565.24,8895.12,1649240982.24
2023-10-23,8895.12,9123.87,8822.13,8970.45,2119096403.14
2023-10-24,8970.45,9165.43,8941.21,9003.78,885298881.6
2023-10-25,9003.78,9218.4,8846.03,9062.25,1278356725.91
2023-10-26,9062.25,9043.85,8934.36,8980.55,583357116.58
2023-10-27,8980.55,9053.71,8952.2,8965.96,299759693.51
2023-10-28,8965.96,9102.12,9001.27,9039.52,332883403.37
2023-10-29,9039.52,9251.19,9062.64,9160.41,626723023.36
2023-10-30,9160.41,9209.57,9136.05,9171.06,475992205.39
2023-10-31,9171.06,9449.46,9175.43,9216.1,981409443.72
2023-11-01,9216.1,9152.08,8991.55,8993.3,742508189.52
2023-11-02,8993.3,9074.74,8839.73,9054.16,674210666.05
2023-11-03,9054.16,9215.29,9116.37,9187.52,451462876.59
2023-11-04,9187.52,9413.13,9160.08,9366.33,919054478.13
2023-11-05,9366.33,9379.77,9265.97,9352.18,647061126.85
2023-11-06,9352.18,9424.14,9217.68,9238.5,503729554.27
2023-11-07,9238.5,9463.58,9257.58,9331.53,339398096.82
2023-11-08,9331.53,10579.47,9345.77,10546.62,2850480423.51
2023-11-09,10546.62,10730.92,10256.82,10275.27,2136022484.48
2023-11-10,10275.27,10346.01,10123.34,10174.86,965573009.07
2023-11-11,10174.86,10212.22,10089.02,10144.19,583043634.53
2023-11-12,10144.19,10357.03,9947.08,10171.02,1497899168.84
2023-11-13,10171.02,9873.92,9706.21,9725.43,1310992216.74
2023-11-14,9725.43,10374.62,10050.13,10083.5,983611074.89
2023-11-15,10083.5,9905.55,9610.71,9633.8,1161975209.67
2023-11-16,9633.8,9865.54,9531.2,9681.2,927855733.84
2023-11-17,9681.2,9724.71,9585.45,9704.82,461141950.33
2023-11-18,9704.82,9969.0,9839.94,9926.59,479020121.86
2023-11-19,9926.59,10042.13,9831.55,9882.82,1007696938.76
2023-11-20,9882.82,9597.22,9399.74,9535.51,1024269689.92
2023-11-21,9535.51,10326.71,9945.67,10153.68,1162656527.64
2023-11-22,10153.68,10234.64,10109.4,10183.07,567983226.18
2023-11-23,10183.07,10444.17,10202.28,10267.41,1080367164.86
2023-11-24,10267.41,10319.72,10248.8,10289.86,333538541.36
2023-11-25,10289.86,10296.76,10142.94,10205.95,526255390.73
2023-11-26,10205.95,10125.16,9906.69,9994.81,679530262.66
2023-11-27,9994.81,10121.24,9982.34,10030.49,566438470.78
2023-11-28,10030.49,10101.71,9991.72,9991.72,475359061.85
2023-11-29,9991.72,10158.83,9990.91,10149.5,401844946.59
2023-11-30,10149.5,10490.64,10239.41,10267.96,797246911.21
2023-12-01,10267.96,10785.63,10480.58,10661.28,741058121.68
2023-12-02,10661.28,10930.06,10703.25,10821.59,596464096.69
2023-12-03,10821.59,11487.34,11071.71,11159.43,1453746545.52
2023-12-04,11159.43,11761.95,11243.23,11387.68,1785021359.26
2023-12-05,11387.68,11304.84,10981.17,11009.22,1080205368.89
2023-12-06,11009.22,11715.63,10895.43,11630.2,1723463209.19
2023-12-07,11630.2,12024.17,11630.0,11691.32,1405119905.67
2023-12-08,11691.32,11832.65,11578.2,11643.44,844524331.44
2023-12-09,11643.44,11783.11,11610.92,11709.01,508888256.7
2023-12-10,11709.01,11140.51,10858.97,11085.02,1497314435.47
2023-12-11,11085.02,11204.97,10949.88,11014.17,867398086.01
2023-12-12,11014.17,11317.68,11143.46,11198.7,1006348346.81
2023-12-13,11198.7,11469.91,11159.86,11429.56,1310810715.53
2023-12-14,11429.56,11237.62,10989.19,11053.91,868232852.15
2023-12-15,11053.91,11228.84,11064.79,11090.03,480626198.9
2023-12-16,11090.03,11036.74,10875.59,10966.5,491475140.03
2023-12-17,10966.5,11210.03,10911.32,10942.87,974772410.53
2023-12-18,10942.87,10859.48,10596.08,10685.26,925358703.04
2023-12-19,10685.26,11212.11,10775.64,10898.8,1607164517.74
2023-12-20,10898.8,11150.77,10852.96,11019.13,1385918110.19
2023-12-21,11019.13,11549.27,10944.24,11383.48,2261066738.96
2023-12-22,11383.48,11387.89,11211.66,11349.2,785647730.0
2023-12-23,11349.2,11224.58,11065.77,11150.47,734358379.84
2023-12-24,11150.47,11381.65,11203.11,11211.71,677780821.41
2023-12-25,11211.71,10862.55,10744.97,10825.42,985127592.69
2023-12-26,10825.42,11631.93,11061.53,11568.55,1697649734.11
2023-12-27,11568.55,11725.16,11424.73,11489.41,2016043674.4
2023-12-28,11489.41,11502.64,11260.37,11316.27,1279201328.11
2023-12-29,11316.27,11392.77,11255.65,11297.2,589354717.65
2023-12-30,11297.2,11392.2,11214.39,11289.7,695110234.82
2023-12-31,11289.7,11799.7,11575.46,11590.7,684648230.26
2024-01-01,11590.7,11830.49,11566.26,11635.09,1793589372.04
2024-01-02,11635.09,11302.83,10941.24,10971.02,1726499720.59
2024-01-03,10971.02,11361.74,11143.49,11206.78,1227392109.68
2024-01-04,11206.78,11249.69,11056.62,11145.56,1384797219.4
2024-01-05,11145.56,11115.55,11013.95,11016.11,552392482.04
2024-01-06,11016.11,11075.96,10920.11,10948.25,661498470.52
2024-01-07,10948.25,11657.49,11386.33,11409.31,2230612978.38
2024-01-08,11409.31,11824.6,10922.38,11583.1,3175627131.26
2024-01-09,11583.1,12829.01,11724.37,12771.35,6490401045.22
2024-01-10,12771.35,12892.58,12364.68,12856.17,4198636180.64
2024-01-11,12856.17,12858.49,11803.24,12389.73,4549586694.96
2024-01-12,12389.73,12714.78,12360.83,12674.75,1952427037.53
2024-01-13,12674.75,12359.69,12012.71,12164.64,1173567809.44
2024-01-14,12164.64,12474.44,12280.08,12344.86,1198065153.58
2024-01-15,12344.86,12849.86,12552.96,12811.41,1347418024.22
2024-01-16,12811.41,12764.41,12539.36,12560.59,1132834489.71
2024-01-17,12560.59,12336.07,12126.39,12290.85,1248017001.68
2024-01-18,12290.85,12538.23,12281.34,12393.21,1416405807.94
2024-01-19,12393.21,12407.33,12245.58,12291.2,468742795.21
2024-01-20,12291.2,12284.61,12195.75,12208.15,318942115.79
2024-01-21,12208.15,11776.06,11533.67,11619.1,1566909184.01
2024-01-22,11619.1,11695.32,11103.58,11201.21,1750577158.42
2024-01-23,11201.21,11182.9,11039.68,11087.42,874148741.57
2024-01-24,11087.42,11065.16,10851.57,10980.12,939870500.86
2024-01-25,10980.12,11522.35,11069.8,11204.12,1272240987.86
2024-01-26,11204.12,11403.35,11213.32,11242.56,428975545.54
2024-01-27,11242.56,11297.86,11162.37,11193.64,545018426.2
2024-01-28,11193.64,11605.31,11435.02,11536.33,823029483.32
2024-01-29,11536.33,11735.01,11350.19,11666.6,1248590970.17
2024-01-30,11666.6,11593.96,11360.39,11383.74,968160596.86
2024-01-31,11383.74,11535.47,11354.4,11392.74,801527267.03
2024-02-01,11392.74,11625.72,11513.4,11545.8,634214239.77
2024-02-02,11545.8,11569.49,11457.79,11472.83,349321486.57
2024-02-03,11472.83,11488.27,11368.82,11469.07,449484416.91
2024-02-04,11469.07,11579.4,11453.21,11528.07,646622237.65
2024-02-05,11528.07,11919.1,11583.47,11843.8,931492395.6
2024-02-06,11843.8,12359.11,12093.71,12093.71,1015658011.81
2024-02-07,12093.71,12448.25,12125.28,12150.3,1117301579.37
2024-02-08,12150.3,12595.02,12289.15,12413.85,1498276319.24
2024-02-09,12413.85,12650.69,12428.96,12483.8,566162331.6
2024-02-10,12483.8,12720.86,12527.6,12544.51,862269396.83
2024-02-11,12544.51,13280.57,12752.04,13280.57,1729918934.32
2024-02-12,13280.57,13454.58,13138.9,13203.53,1712511646.96
2024-02-13,13203.53,13965.19,13752.38,13908.1,1639635575.47
2024-02-14,13908.1,14296.97,13864.84,14161.6,2041108357.85
2024-02-15,14161.6,14374.01,13940.02,14052.44,1559236459.03
2024-02-16,14052.44,14027.39,13884.83,13980.73,770772063.64
2024-02-17,13980.73,14463.81,14082.15,14445.51,1107097510.58
2024-02-18,14445.51,14880.61,14270.33,14766.35,1897457940.65
2024-02-19,14766.35,15010.04,14498.1,14991.85,2320786728.13
2024-02-20,14991.85,14941.51,14587.91,14773.74,1891881065.12
2024-02-21,14773.74,14948.19,14550.84,14850.77,1959863745.16
2024-02-22,14850.77,14847.81,14602.85,14692.16,1163350272.59
2024-02-23,14692.16,15099.91,14884.64,15053.22,743616058.26
2024-02-24,15053.22,15683.33,15107.39,15680.72,2076586252.14
2024-02-25,15680.72,16477.36,15826.33,15880.81,2480549549.56
2024-02-26,15880.81,16547.69,16065.33,16127.76,2650511870.22
2024-02-27,16127.76,17869.37,16833.11,16914.26,5107672570.18
2024-02-28,16914.26,17292.11,16605.21,16752.41,4119710773.69
2024-02-29,16752.41,17283.54,17027.67,17171.21,2036091905.64
2024-03-01,17171.21,17265.85,17079.39,17147.76,1221480884.81
2024-03-02,17147.76,17573.0,17342.02,17484.4,1360574366.53
2024-03-03,17484.4,18869.56,18061.16,18129.38,4234679549.76
2024-03-04,18129.38,18194.15,16913.05,17813.97,7563999438.1
2024-03-05,17813.97,19172.56,18341.84,19050.59,4690120628.38
2024-03-06,19050.59,19391.93,18828.83,19291.97,2593835226.2
2024-03-07,19291.97,20215.01,19487.78,19552.96,3654174277.45
2024-03-08,19552.96,19842.28,19594.3,19687.29,1116894419.53
2024-03-09,19687.29,19922.87,19352.85,19547.49,1768575037.66
2024-03-10,19547.49,20416.9,20055.54,20380.76,3834103566.73
2024-03-11,20380.76,20294.52,19836.21,19936.47,3417618558.63
2024-03-12,19936.47,20595.28,19968.29,20092.96,2808140142.43
2024-03-13,20092.96,19718.41,19366.11,19545.85,3215965175.58
2024-03-14,19545.85,19232.31,18689.52,18854.11,4443308339.25
2024-03-15,18854.11,17851.72,17535.7,17752.96,2232005165.32
2024-03-16,17752.96,18649.11,18221.34,18380.03,2731872462.77
2024-03-17,18380.03,18245.41,17725.39,17814.34,2401153549.05
2024-03-18,17814.34,16456.52,16031.81,16047.54,4490372588.27
2024-03-19,16047.54,18006.38,17097.38,17642.1,6720320841.61
2024-03-20,17642.1,17578.34,16983.63,17519.2,3138792715.33
2024-03-21,17519.2,17200.12,16736.64,16829.98,2665375032.94
2024-03-22,16829.98,16933.99,16727.28,16808.03,1400486498.38
2024-03-23,16808.03,17640.03,17348.96,17392.96,1449555805.35
2024-03-24,17392.96,18086.32,17855.83,17939.65,2142028493.71
2024-03-25,17939.65,18141.72,17878.64,17976.86,1908467086.96
2024-03-26,17976.86,17837.95,17507.88,17514.83,2560318428.53
2024-03-27,17514.83,18121.78,17879.45,17929.34,1983538891.51
2024-03-28,17929.34,17959.99,17730.1,17769.0,1376058211.26
2024-03-29,17769.0,17886.59,17604.8,17745.69,1058331096.22
2024-03-30,17745.69,18599.85,18110.01,18416.16,1361022613.02
2024-03-31,18416.16,18171.04,17702.75,17844.65,1906174078.75
2024-04-01,17844.65,16951.33,16543.75,16730.83,2706115965.85
2024-04-02,16730.83,17024.55,16658.47,16856.62,1589696287.6
2024-04-03,16856.62,17578.9,16913.77,16920.74,1909839719.8
2024-04-04,16920.74,17102.83,16683.66,16946.94,1748118376.39
2024-04-05,16946.94,17334.27,17112.71,17112.71,762465942.49
2024-04-06,17112.71,17646.07,17146.65,17638.98,1041334307.23
2024-04-07,17638.98,18778.64,17763.58,18698.89,2399544815.18
2024-04-08,18698.89,18163.08,17625.69,17695.48,1641558023.59
2024-04-09,17695.48,18337.31,17914.45,17982.54,1069183411.39
2024-04-10,17982.54,18150.38,17796.87,17864.72,1048726349.65
2024-04-11,17864.72,17436.31,16643.28,16778.93,2173378356.76
2024-04-12,16778.93,16546.63,15737.82,15985.9,3099072572.68
2024-04-13,15985.9,16804.35,16014.53,16641.53,2275056160.0
2024-04-14,16641.53,16391.24,15772.95,16258.27,1777012535.04
2024-04-15,16258.27,16620.76,16360.05,16366.82,1291986343.53
2024-04-16,16366.82,15949.44,15551.43,15765.0,1587397912.24
2024-04-17,15765.0,16464.35,16161.76,16235.73,1002522133.63
2024-04-18,16235.73,16307.65,15968.6,16082.74,1546101271.51
2024-04-19,16082.74,16662.26,16273.1,16587.16,768139160.3
2024-04-20,16587.16,16689.65,16464.62,16525.99,575366968.09
2024-04-21,16525.99,16947.28,16606.94,16634.73,713947026.62
2024-04-22,16634.73,16688.96,16352.78,16627.21,784925965.28
2024-04-23,16627.21,16464.26,16117.36,16290.81,1067266165.3
2024-04-24,16290.81,16556.55,16254.97,16399.06,871778019.98
2024-04-25,16399.06,16209.79,16022.22,16153.85,497182577.52
2024-04-26,16153.85,16905.83,16038.28,16791.25,1465509062.4
2024-04-27,16791.25,17078.94,16652.37,16828.21,1514227753.31
2024-04-28,16828.21,17038.85,16497.26,16530.08,1231992841.62
2024-04-29,16530.08,15999.49,15510.42,15777.18,1207474721.35
2024-04-30,15777.18,15666.24,15105.43,15526.04,1607899447.78
2024-05-01,15526.04,15706.81,15332.4,15387.19,958090312.93
2024-05-02,15387.19,16305.65,15820.6,15849.51,940385482.23
2024-05-03,15849.51,16241.8,15937.81,15944.35,510122634.01
2024-05-04,15944.35,16238.83,15895.41,16022.97,499241317.27
2024-05-05,16022.97,15942.48,15595.07,15598.28,725634380.36
2024-05-06,15598.28,15453.69,15278.91,15326.58,627749516.2
2024-05-07,15326.58,15267.05,14991.07,15241.96,696001382.2
2024-05-08,15241.96,15847.62,15601.17,15607.65,627665324.22
2024-05-09,15607.65,15267.8,15056.28,15113.11,912793648.9
2024-05-10,15113.11,15198.31,15087.65,15141.4,370601686.35
2024-05-11,15141.4,15333.87,15218.92,15222.11,360739691.41
2024-05-12,15222.11,15560.36,15244.27,15283.37,1030181704.33
2024-05-13,15283.37,15015.79,14879.05,14891.77,663397381.82
2024-05-14,14891.77,15977.58,15474.35,15572.95,1149125460.31
2024-05-15,15572.95,15399.77,15030.23,15167.97,1004889300.53
2024-05-16,15167.97,15995.0,15370.17,15840.51,1268634142.05
2024-05-17,15840.51,16178.99,15848.95,16041.47,573523863.7
2024-05-18,16041.47,15938.99,15642.37,15799.2,515486650.54
2024-05-19,15799.2,18986.87,16504.36,18499.75,5245601522.08
2024-05-20,18499.75,19625.71,18365.22,19395.88,7368758015.84
2024-05-21,19395.88,19462.48,18776.45,19305.26,4390005507.68
2024-05-22,19305.26,20102.85,18989.93,19606.26,9378330738.77
2024-05-23,19606.26,20061.34,19030.0,19339.4,3574044770.04
2024-05-24,19339.4,19761.21,19404.86,19480.45,1266487428.04
2024-05-25,19480.45,20054.24,19270.45,19893.92,1586696303.72
2024-05-26,19893.92,20697.7,20077.82,20211.16,2150468673.28
2024-05-27,20211.16,20268.32,19814.12,19945.41,1645735064.65
2024-05-28,19945.41,19982.16,19660.1,19706.11,1267884648.59
2024-05-29,19706.11,19934.81,19509.37,19602.32,1116050069.37
2024-05-30,19602.32,20008.92,19450.16,19827.41,1103122934.97
2024-05-31,19827.41,20184.27,19866.15,20127.08,475473653.73
2024-06-01,20127.08,20258.2,19871.44,19982.45,567209958.29
2024-06-02,19982.45,20151.17,19652.9,19764.83,884364892.05
2024-06-03,19764.83,20396.58,20016.52,20128.31,1019610197.96
2024-06-04,20128.31,20529.73,19991.26,20473.25,1103022268.91
2024-06-05,20473.25,20383.94,20062.05,20159.37,603536358.15
2024-06-06,20159.37,20110.62,19558.11,19800.76,1233393841.18
2024-06-07,19800.76,19930.75,19773.85,19844.83,315156279.74
2024-06-08,19844.83,20006.87,19879.27,19969.34,286184966.64
2024-06-09,19969.34,19901.19,19676.91,19714.29,364248181.53
2024-06-10,19714.29,19231.73,18835.16,18900.65,1430247636.07
2024-06-11,18900.65,19429.33,19140.78,19296.15,1215562016.86
2024-06-12,19296.15,18885.13,18599.87,18762.36,862564466.14
2024-06-13,18762.36,18963.47,18476.58,18873.97,911050635.46
2024-06-14,18873.97,19428.39,18893.11,19363.73,1031179623.32
2024-06-15,19363.73,19779.52,19316.75,19652.98,587556514.57
2024-06-16,19652.98,19712.3,19082.61,19104.32,847537597.47
2024-06-17,19104.32,19083.78,18555.95,19065.95,1170062587.16
2024-06-18,19065.95,19517.33,18970.45,19460.51,1039273068.76
2024-06-19,19460.51,19529.54,19181.18,19248.72,668184497.72
2024-06-20,19248.72,19620.67,18673.81,19116.3,497188575.16
