Data,Open,High,Low,Price,Volume
2023-12-13,350.27,377.2,352.4,373.32,35198883.3
2023-12-14,373.32,386.62,356.89,361.31,55289093.16
2023-12-15,361.31,379.47,356.85,366.94,31247841.66
2023-12-16,366.94,367.9,350.79,353.64,23220149.29
2023-12-17,353.64,372.74,345.48,367.16,33548470.39
2023-12-18,367.16,369.88,355.55,358.76,33280776.61
2023-12-19,358.76,410.23,365.53,407.06,113173671.88
2023-12-20,407.06,470.04,407.88,462.1,111051001.07
2023-12-21,462.1,505.93,441.37,479.74,149045140.89
2023-12-22,479.74,542.85,459.76,530.25,114703035.12
2023-12-23,530.25,568.23,520.39,554.51,99906547.57
2023-12-24,554.51,620.85,537.19,596.96,82279167.17
2023-12-25,596.96,578.69,509.06,546.63,87280374.2
2023-12-26,546.63,589.5,512.44,519.5,91655496.68
2023-12-27,519.5,525.66,471.72,499.78,98584806.3
2023-12-28,499.78,526.79,480.03,523.17,116193555.76
2023-12-29,523.17,528.61,499.25,502.07,25478944.35
2023-12-30,502.12,516.9,495.35,503.09,132740615.67
2023-12-31,503.09,550.58,520.97,541.65,220864943.77
2024-01-01,541.65,567.54,523.8,527.13,319985247.38
2024-01-02,527.57,507.21,442.8,489.21,56303603.2
2024-01-03,489.42,532.51,493.23,518.55,249720399.37
2024-01-04,518.55,516.93,478.97,491.12,212820646.11
2024-01-05,491.47,485.83,454.99,460.83,25901075.09
2024-01-06,460.83,470.04,434.34,440.8,33466080.88
2024-01-07,440.48,489.92,452.93,479.35,387819318.13
2024-01-08,479.35,505.79,468.66,491.21,339523230.47
2024-01-09,490.77,541.97,482.35,504.18,90245366.91
2024-01-10,504.58,515.84,484.89,490.35,297871038.86
2024-01-11,490.35,463.93,440.18,452.37,258794289.41
2024-01-12,452.29,479.23,449.34,471.12,39324002.44
2024-01-13,471.12,493.43,447.69,463.26,52857077.82
2024-01-14,461.54,476.91,460.61,463.95,103729560.92
2024-01-15,463.95,490.63,473.97,483.15,128271556.7
2024-01-16,483.3,508.22,473.78,507.59,88347924.14
2024-01-17,507.01,498.09,460.47,469.51,213918868.49
2024-01-18,469.25,477.74,446.87,466.09,57518670.49
2024-01-19,466.09,465.41,450.66,461.48,15442676.81
2024-01-20,461.83,464.31,451.5,452.54,57582428.04
2024-01-21,452.54,437.9,413.26,421.01,155760809.49
2024-01-22,420.66,423.3,394.72,421.51,47680919.6
2024-01-23,421.51,442.79,415.63,440.69,36665456.47
2024-01-24,440.59,442.21,425.4,430.15,101705764.61
2024-01-25,430.15,464.94,446.35,455.85,100011549.33
2024-01-26,455.83,469.43,452.56,467.29,20437005.4
2024-01-27,467.29,484.97,461.01,475.9,34449429.35
2024-01-28,475.89,508.7,488.44,506.12,169586135.69
2024-01-29,506.23,576.34,504.09,504.79,84017043.09
2024-01-30,504.98,503.04,481.6,483.72,205188726.35
2024-01-31,483.72,488.9,473.35,483.57,165921001.1
2024-02-01,483.57,512.81,488.62,502.87,180351666.35
2024-02-02,502.73,500.34,483.37,488.42,20826077.61
2024-02-03,489.33,488.45,477.36,478.22,78622296.41
2024-02-04,478.22,485.93,475.67,479.09,130062260.64
2024-02-05,479.3,493.74,474.91,483.32,49213966.38
2024-02-06,483.65,507.59,487.91,504.27,138031685.1
2024-02-07,504.27,529.27,512.67,516.08,192706083.06
2024-02-08,516.08,540.69,518.34,533.87,256575690.67
2024-02-09,533.87,558.15,540.5,544.32,207487271.79
2024-02-10,544.32,553.43,537.48,537.48,116491272.61
2024-02-11,537.48,559.69,539.0,557.7,235902205.78
2024-02-12,557.7,570.94,556.03,562.74,236356992.44
2024-02-13,562.74,596.14,579.79,586.27,199003797.71
2024-02-14,586.27,588.59,563.08,569.59,200501558.31
2024-02-15,569.59,572.56,545.37,553.47,155061637.31
2024-02-16,553.47,553.89,537.3,546.63,112421817.38
2024-02-17,546.77,583.71,559.75,562.49,29123212.34
2024-02-18,562.82,570.29,551.86,559.39,142947326.67
2024-02-19,559.39,562.36,525.46,538.71,198366749.69
2024-02-20,538.71,535.04,508.98,522.91,161185790.18
2024-02-21,522.94,530.03,508.05,508.94,40525208.68
2024-02-22,508.94,513.56,499.15,502.39,34450279.95
2024-02-23,502.39,526.96,509.64,523.35,40770645.46
2024-02-24,523.35,545.4,520.14,521.24,51808284.06
2024-02-25,521.21,560.6,534.72,549.43,227455173.75
2024-02-26,549.43,583.08,528.04,539.11,259684624.8
2024-02-27,539.11,604.91,565.58,594.92,424875039.79
2024-02-28,595.27,647.81,574.43,629.88,246707141.88
2024-02-29,629.88,700.55,646.08,647.63,117396013.4
2024-03-01,647.16,656.95,637.99,651.98,223097521.63
2024-03-02,651.98,672.04,642.93,652.74,259824517.01
2024-03-03,652.74,712.21,650.47,666.17,421889079.47
2024-03-04,666.17,678.57,593.91,628.73,654008777.05
2024-03-05,628.19,677.09,631.74,652.32,145280395.34
2024-03-06,652.32,760.26,659.92,717.04,254256473.55
2024-03-07,717.03,764.97,717.97,728.95,422044141.71
2024-03-08,728.95,751.88,725.36,727.42,176553091.86
2024-03-09,727.42,747.28,712.18,727.82,244987965.51
2024-03-10,727.82,760.67,728.14,745.85,462327489.52
2024-03-11,745.85,774.47,730.43,756.93,477811664.89
2024-03-12,757.38,837.12,741.05,822.45,215177553.61
2024-03-13,822.05,895.51,804.19,889.4,968310581.37
2024-03-14,889.4,947.96,864.96,926.6,1353682345.88
2024-03-15,926.27,948.56,851.7,918.35,479251788.62
2024-03-16,918.35,1031.33,945.11,1018.46,298184720.66
2024-03-17,1018.46,1053.33,970.66,991.5,391334876.57
2024-03-18,991.5,902.32,825.18,862.23,377612915.95
2024-03-19,862.94,966.54,903.21,962.45,855250003.08
2024-03-20,962.45,949.23,892.39,900.27,515214172.47
2024-03-21,900.27,887.04,857.75,883.5,417902708.53
2024-03-22,883.5,894.99,859.13,871.08,265233631.26
2024-03-23,871.08,938.86,899.6,925.66,264790409.71
2024-03-24,925.66,995.99,941.51,944.3,408605942.46
2024-03-25,944.3,977.24,939.36,954.79,347395824.04
2024-03-26,954.79,948.18,912.4,931.85,370124983.49
2024-03-27,931.85,959.01,923.73,954.73,294189842.44
2024-03-28,954.96,977.76,923.56,972.78,118273489.75
2024-03-29,972.78,1012.26,966.82,983.86,142228302.83
2024-03-30,982.74,1026.52,998.43,1023.28,265109277.5
2024-03-31,1023.28,1022.79,970.28,979.5,405881165.36
2024-04-01,979.5,944.12,908.04,926.08,378517339.8
2024-04-02,926.08,970.96,920.92,942.08,379265753.07
2024-04-03,942.08,983.42,930.83,935.36,265617407.34
2024-04-04,935.36,933.61,879.22,890.65,452311892.35
2024-04-05,890.65,923.51,901.71,912.26,198960678.24
2024-04-06,912.26,929.41,908.16,917.01,181709635.99
2024-04-07,917.01,938.57,901.59,914.64,285829555.05
2024-04-08,914.64,899.95,858.78,869.94,251180988.9
2024-04-09,870.39,889.42,854.86,880.24,189159017.27
2024-04-10,880.24,897.14,861.93,879.63,183977606.15
2024-04-11,879.63,834.93,756.57,793.82,267193172.25
2024-04-12,793.82,760.99,656.46,737.62,264366242.61
2024-04-13,737.62,802.83,742.42,798.51,244618326.26
2024-04-14,798.47,780.84,708.04,725.99,402588737.0
2024-04-15,725.99,745.21,694.42,723.2,329726375.79
2024-04-16,723.2,724.5,680.82,696.03,344398930.48
2024-04-17,696.03,760.85,705.37,752.44,299934507.69
2024-04-18,752.44,767.04,718.37,749.25,376684701.02
2024-04-19,749.25,800.51,753.4,794.71,200485254.06
2024-04-20,794.71,799.19,777.71,781.12,127317770.31
2024-04-21,781.12,819.93,787.98,815.76,177926917.44
2024-04-22,815.76,821.93,793.8,799.29,159058475.75
2024-04-23,798.94,799.48,761.66,766.72,241519495.55
2024-04-24,766.84,774.72,752.27,752.6,185830636.63
2024-04-25,752.12,746.85,716.48,718.58,178402561.08
2024-04-26,718.35,737.58,697.97,729.4,224108373.41
2024-04-27,729.32,738.28,708.66,711.69,38777355.61
2024-04-28,711.81,720.16,698.49,708.34,146967246.23
2024-04-29,708.34,686.6,643.73,663.73,303402780.76
2024-04-30,663.73,708.94,627.26,703.46,374367050.34
2024-05-01,703.46,722.03,682.15,709.24,290907733.99
2024-05-02,709.24,761.32,730.48,734.01,186157326.13
2024-05-03,734.01,760.61,742.3,747.53,115434388.35
2024-05-04,747.53,754.87,742.11,744.4,107023194.87
2024-05-05,744.4,788.44,732.14,778.47,239933880.9
2024-05-06,778.47,786.51,754.41,755.05,194080283.04
2024-05-07,755.05,749.87,714.11,728.54,164849129.52
2024-05-08,728.54,788.33,749.41,784.44,156506475.6
2024-05-09,784.44,776.02,752.02,758.65,223349179.37
2024-05-10,758.65,763.87,746.48,755.65,82010550.42
2024-05-11,755.65,772.76,744.98,744.98,93413946.98
2024-05-12,744.98,774.6,738.1,763.84,202727843.27
2024-05-13,763.84,760.33,731.71,733.62,141651819.22
2024-05-14,733.62,814.35,781.03,814.01,226409118.82
2024-05-15,814.01,833.48,800.9,820.38,281147563.44
2024-05-16,820.38,888.84,838.03,867.9,282508312.67
2024-05-17,868.03,902.69,877.34,886.01,72700294.4
2024-05-18,885.96,890.88,848.6,874.51,151005234.59
2024-05-19,874.51,971.71,915.79,943.21,383329463.15
2024-05-20,944.12,995.28,902.54,911.66,312890785.57
2024-05-21,912.16,934.0,902.56,914.7,275417189.61
2024-05-22,914.02,933.97,869.23,912.98,262645971.83
2024-05-23,912.98,903.6,849.23,871.09,122882715.62
2024-05-24,869.88,890.15,867.12,874.68,142757987.51
2024-05-25,874.9,893.61,832.51,849.83,181226923.22
2024-05-26,849.7,887.66,855.59,882.98,157783855.08
2024-05-27,882.98,897.74,864.38,875.38,195416142.49
2024-05-28,875.38,899.3,867.1,880.55,159317283.09
2024-05-29,880.55,896.99,869.82,873.04,178017220.55
2024-05-30,873.04,882.29,859.86,873.03,125121938.88
2024-05-31,873.03,885.36,874.64,876.43,60584628.67
2024-06-01,876.43,881.66,854.8,862.33,112748304.44
2024-06-02,862.33,871.98,853.56,865.12,107350609.93
2024-06-03,865.12,907.3,884.94,907.3,130913038.82
2024-06-04,907.3,926.7,912.39,919.17,137192797.25
2024-06-05,919.17,916.64,892.69,899.42,111170553.24
2024-06-06,899.42,904.92,837.35,875.06,204105073.82
2024-06-07,875.06,880.17,846.54,851.03,132444005.7
2024-06-08,851.03,887.94,849.66,873.68,110908429.91
2024-06-09,873.68,870.21,850.02,854.88,104014640.2
2024-06-10,854.88,841.89,797.5,806.96,260524498.48
2024-06-11,806.96,860.11,804.62,841.25,237268243.32
2024-06-12,841.25,821.12,790.79,796.57,139394495.52
2024-06-13,796.57,795.48,763.62,775.44,180285766.43
2024-06-14,775.44,790.36,776.35,789.28,76097489.93
2024-06-15,789.28,820.68,782.0,820.32,88639885.35
2024-06-16,820.32,821.5,772.28,779.88,186414301.97
2024-06-17,779.88,770.34,710.07,752.15,434373253.35
2024-06-18,752.64,774.25,735.33,741.17,74049804.06
2024-06-19,741.49,757.15,723.38,731.91,183774284.5
2024-06-20,731.91,740.02,703.37,720.15,118012000.75
