Data,Open,High,Low,Price
2021-12-21,280525.87,283944.03,276871.63,277147.69
2021-12-22,277147.69,292122.49,274006.31,289449.87
2021-12-23,289449.87,296131.09,288737.09,290145.32
2021-12-24,290145.32,292314.36,286983.41,288358.32
2021-12-25,288358.32,292788.16,283025.54,290188.53
2021-12-26,290188.53,295779.91,287543.07,288378.54
2021-12-27,288378.54,288378.54,269175.68,270231.12
2021-12-28,270231.12,274939.08,264789.45,266978.38
2021-12-29,266978.38,279477.38,263518.81,265741.45
2021-12-30,265741.45,273063.72,257736.38,260606.98
2021-12-31,260606.98,270044.3,260554.4,268870.32
2022-01-01,268870.32,270297.71,263254.36,266634.66
2022-01-02,266634.66,268094.03,260275.39,264509.08
2022-01-03,264509.08,269273.17,260222.68,262024.78
2022-01-04,262024.78,268198.18,246588.11,250573.05
2022-01-05,250573.05,252794.72,245384.74,247606.27
2022-01-06,247606.27,247624.76,232451.95,236361.89
2022-01-07,236361.89,241146.24,231410.13,237668.73
2022-01-08,237668.73,243880.42,235294.29,238507.48
2022-01-09,238507.48,240437.73,227099.33,238829.59
2022-01-10,238829.59,243136.33,234713.65,240612.11
2022-01-11,240612.11,247088.34,239101.3,245389.13
2022-01-12,245389.13,247124.37,236406.08,237828.25
2022-01-13,237828.25,242110.65,233108.28,240134.38
2022-01-14,240134.38,244243.16,237932.97,240776.7
2022-01-15,240776.7,242736.64,238295.19,240921.97
2022-01-16,240921.97,241373.66,231656.4,235023.15
2022-01-17,235023.15,238708.87,229947.56,237557.71
2022-01-18,237557.71,238074.6,228625.4,229385.34
2022-01-19,229385.34,237070.78,222541.71,223206.27
2022-01-20,223206.27,225254.43,196280.93,201117.39
2022-01-21,201117.39,202714.73,188345.67,193954.02
2022-01-22,193954.02,201563.33,191534.34,200389.09
2022-01-23,200389.09,208502.11,182519.51,203632.65
2022-01-24,203632.65,206506.95,198374.32,203788.86
2022-01-25,203788.86,211829.84,199518.44,202488.88
2022-01-26,202488.88,203916.32,194014.91,202848.63
2022-01-27,202848.63,205921.07,196957.25,204434.82
2022-01-28,204434.82,209873.54,202924.67,207093.06
2022-01-29,207093.06,207904.47,203242.52,206021.36
2022-01-30,206021.36,206814.27,199479.55,205489.94
2022-01-31,205489.94,208568.55,203226.39,205520.6
2022-02-01,205520.6,206245.49,195014.46,196203.04
2022-02-02,196203.04,198860.78,193129.03,198655.67
2022-02-03,198655.67,223349.49,197564.28,222432.48
2022-02-04,222432.48,224998.72,220083.03,222529.03
2022-02-05,222529.03,228514.52,220956.08,227466.93
2022-02-06,227466.93,236472.58,223479.47,232773.73
2022-02-07,232773.73,240946.74,226633.16,233635.94
2022-02-08,233635.94,236143.14,228967.74,233751.06
2022-02-09,233751.06,239473.77,227935.43,229615.49
2022-02-10,229615.49,231203.68,221754.17,224413.39
2022-02-11,224413.39,227824.6,221192.47,223358.33
2022-02-12,223358.33,226609.65,222094.17,222972.32
2022-02-13,222972.32,224609.06,219636.08,223286.13
2022-02-14,223286.13,232729.51,222827.65,230895.03
2022-02-15,230895.03,231154.28,225175.53,226636.34
2022-02-16,226636.34,228036.69,209209.62,211477.99
2022-02-17,211477.99,213661.87,204179.86,207252.81
2022-02-18,207252.81,209796.58,205664.99,207981.77
2022-02-19,207981.77,208254.74,197409.66,199350.49
2022-02-20,199350.49,204847.04,190042.1,191046.24
2022-02-21,191046.24,196273.62,187718.39,195046.67
2022-02-22,195046.67,199541.14,187475.38,188258.08
2022-02-23,188258.08,201019.02,172958.48,197606.77
2022-02-24,197606.77,205600.23,196111.23,203767.78
2022-02-25,203767.78,208647.89,200476.32,203261.64
2022-02-26,203261.64,207030.09,193072.28,196303.46
2022-02-27,196303.46,227774.43,195096.57,222632.89
2022-02-28,222632.89,231614.71,220460.75,228607.41
2022-03-01,228607.41,232591.19,223036.43,225135.45
2022-03-02,225135.45,225833.7,211882.57,214905.15
2022-03-03,214905.15,215337.49,197310.26,200032.46
2022-03-04,200032.46,202971.59,197487.06,201498.21
2022-03-05,201498.21,203037.71,195184.44,196642.29
2022-03-06,196642.29,200903.3,190367.34,195449.59
2022-03-07,195449.59,200904.87,194763.79,197808.99
2022-03-08,197808.99,215243.81,197232.4,211343.09
2022-03-09,211343.09,211946.52,195769.12,199186.43
2022-03-10,199186.43,202807.68,193183.47,197172.15
2022-03-11,197172.15,201017.47,196804.5,197578.94
2022-03-12,197578.94,200116.45,191803.04,192865.66
2022-03-13,192865.66,203884.12,191846.75,202854.36
2022-03-14,202854.36,204925.29,195656.4,202079.93
2022-03-15,202079.93,213635.7,199096.47,208999.19
2022-03-16,208999.19,210841.61,205225.77,206863.04
2022-03-17,206863.04,212889.75,203373.07,210705.19
2022-03-18,210705.19,213850.6,209086.19,213190.21
2022-03-19,213190.21,213411.13,206683.74,208466.42
2022-03-20,208466.42,209503.57,203095.71,204197.48
2022-03-21,204197.48,213766.07,203290.06,209564.76
2022-03-22,209564.76,210427.72,205042.62,208501.13
2022-03-23,208501.13,214985.12,206499.61,213023.57
2022-03-24,213023.57,217431.45,211342.03,211911.96
2022-03-25,211911.96,214244.47,211026.87,213059.56
2022-03-26,213059.56,223313.98,212710.99,223085.13
2022-03-27,223085.13,230850.88,222145.56,225842.46
2022-03-28,225842.46,229793.1,225065.24,227495.53
2022-03-29,227495.53,229271.16,223393.77,226394.62
2022-03-30,226394.62,228475.11,216545.31,217755.07
2022-03-31,217755.07,221388.56,211832.71,217869.7
2022-04-01,217869.7,221456.95,214712.18,215580.36
2022-04-02,215580.36,222740.88,214187.64,218218.98
2022-04-03,218218.98,218349.71,210116.5,216184.87
2022-04-04,216184.87,219030.02,212918.56,213325.02
2022-04-05,213325.02,213515.58,205041.6,205417.25
2022-04-06,205417.25,209463.99,203439.0,208243.55
2022-04-07,208243.55,210538.34,199886.64,200537.86
2022-04-08,200537.86,203055.42,199909.94,202897.28
2022-04-09,202897.28,205907.77,198823.14,199907.32
2022-04-10,199907.32,201133.21,186138.62,187338.73
2022-04-11,187338.73,192194.93,185248.78,189016.5
2022-04-12,189016.5,195661.97,186294.43,194491.83
2022-04-13,194491.83,196148.8,187195.15,189266.24
2022-04-14,189266.24,193386.25,188542.36,192251.25
2022-04-15,192251.25,193010.56,189676.19,191522.72
2022-04-16,191522.72,192275.03,187719.62,188305.38
2022-04-17,188305.38,192251.72,183328.58,191129.79
2022-04-18,191129.79,196065.43,189934.53,194935.29
2022-04-19,194935.29,204081.67,190137.85,192656.4
2022-04-20,192656.4,199950.0,185876.98,188732.98
2022-04-21,188732.98,192163.43,187402.94,191600.88
2022-04-22,191600.88,193101.52,189724.14,190601.39
2022-04-23,190601.39,192874.58,188635.76,190648.27
2022-04-24,190648.27,198605.6,185232.34,197805.47
2022-04-25,197805.47,200204.36,189657.17,191582.45
2022-04-26,191582.45,198098.03,190697.41,195822.65
2022-04-27,195822.65,200732.86,195238.13,197608.75
2022-04-28,197608.75,198357.06,190349.98,192849.76
2022-04-29,192849.76,193774.5,188677.05,188915.65
2022-04-30,188915.65,193538.39,188026.63,192516.22
2022-05-01,192516.22,197651.48,192038.18,195541.52
2022-05-02,195541.52,195857.48,187717.3,188398.91
2022-05-03,188398.91,197379.73,188103.81,195713.13
2022-05-04,195713.13,197007.29,180417.2,185037.49
2022-05-05,185037.49,185508.7,180689.87,184045.43
2022-05-06,184045.43,184760.01,178643.84,181693.05
2022-05-07,181693.05,181840.67,173307.47,174414.54
2022-05-08,174414.54,175438.18,156767.59,156876.7
2022-05-09,156876.7,169758.57,155311.45,160703.93
2022-05-10,160703.93,165910.52,144443.48,150743.18
2022-05-11,150743.18,156482.78,132785.07,150307.68
2022-05-12,150307.68,160296.4,148841.37,149344.96
2022-05-13,149344.96,154958.47,146856.68,153787.02
2022-05-14,153787.02,160225.56,150738.95,159800.01
2022-05-15,159800.01,159800.01,148933.28,152006.01
2022-05-16,152006.01,156443.97,146941.61,151120.87
2022-05-17,151120.87,152347.83,143472.49,143796.35
2022-05-18,143796.35,150973.42,143672.83,150211.73
2022-05-19,150211.73,152320.79,140628.46,143439.59
2022-05-20,143439.59,145772.12,142250.74,144905.95
2022-05-21,144905.95,149703.55,143909.88,148696.49
2022-05-22,148696.49,149976.31,140306.02,141242.21
2022-05-23,141242.21,144545.03,138486.96,143649.05
2022-05-24,143649.05,146154.82,142202.2,143272.57
2022-05-25,143272.57,144835.16,136078.34,140432.3
2022-05-26,140432.3,141357.44,134813.73,136252.53
2022-05-27,136252.53,139456.73,135904.31,138612.25
2022-05-28,138612.25,141062.91,137727.81,140422.06
2022-05-29,140422.06,153650.6,139792.11,151829.25
2022-05-30,151829.25,153953.0,147955.71,151606.98
2022-05-31,151606.98,152332.46,141672.08,144414.87
2022-06-01,144414.87,147594.31,142258.25,146546.02
2022-06-02,146546.02,147870.55,140975.07,142716.81
2022-06-03,142716.81,144041.71,141815.44,143785.19
2022-06-04,143785.19,145252.65,142210.69,143892.9
2022-06-05,143892.9,152338.9,143804.24,151018.65
2022-06-06,151018.65,153731.81,141294.18,151732.86
2022-06-07,151732.86,152570.88,145488.79,148571.56
2022-06-08,148571.56,150650.11,147064.44,148361.5
2022-06-09,148361.5,149633.34,144388.48,145770.61
2022-06-10,145770.61,147183.97,141639.0,142744.72
2022-06-11,142744.72,143520.27,134139.02,134468.29
2022-06-12,134468.29,135581.65,113579.12,116133.34
2022-06-13,116133.34,120290.75,107784.99,114443.94
2022-06-14,114443.94,115712.13,104272.15,114935.98
2022-06-15,114935.98,116704.78,104000.13,104743.27
2022-06-16,104743.27,109198.34,104065.21,105996.24
2022-06-17,105996.24,107481.33,91538.72,98440.96
2022-06-18,98440.96,107641.7,93093.36,106497.55
2022-06-19,106497.55,108778.26,101618.25,106647.47
2022-06-20,106647.47,112094.68,105769.76,106872.17
2022-06-21,106872.17,108097.7,103113.99,104228.46
2022-06-22,104228.46,111242.83,103912.89,110773.24
2022-06-23,110773.24,112553.47,108760.14,111310.47
2022-06-24,111310.47,113222.31,110019.08,112674.44
2022-06-25,112674.44,114393.71,110414.59,110754.0
2022-06-26,110754.0,112957.8,107812.26,108474.73
2022-06-27,108474.73,111062.79,106640.86,106980.88
2022-06-28,106980.88,107726.84,104516.41,104727.2
2022-06-29,104727.2,105234.95,98424.67,105234.95
2022-06-30,105234.95,109449.26,100108.17,102910.34
2022-07-01,102910.34,103764.11,101452.24,102595.51
2022-07-02,102595.51,104833.24,100555.91,103110.23
2022-07-03,103110.23,108511.08,101845.04,107872.3
2022-07-04,107872.3,111769.89,104028.88,108650.68
2022-07-05,108650.68,112083.91,106634.82,111597.15
2022-07-06,111597.15,117367.87,109658.09,115991.57
2022-07-07,115991.57,120037.86,113563.67,114466.5
2022-07-08,114466.5,116211.83,113131.33,114426.14
2022-07-09,114426.14,114467.02,109561.56,110489.75
2022-07-10,110489.75,111572.27,107371.2,107799.72
2022-07-11,107799.72,108666.82,105270.56,105625.04
2022-07-12,105625.04,109875.5,103261.24,109672.13
2022-07-13,109672.13,113812.22,106541.23,111991.22
2022-07-14,111991.22,114806.2,110904.3,113063.35
2022-07-15,113063.35,116995.85,111321.19,114981.34
2022-07-16,114981.34,117155.76,112680.29,112820.76
2022-07-17,112820.76,122729.8,112660.56,122059.53
2022-07-18,122059.53,128945.11,117728.5,127041.86
2022-07-19,127041.86,132301.39,124548.76,127346.65
2022-07-20,127346.65,128455.22,123150.05,127465.5
2022-07-21,127465.5,130073.64,124472.84,125317.05
2022-07-22,125317.05,126892.12,121036.84,123995.08
2022-07-23,123995.08,126523.7,122882.05,124414.23
2022-07-24,124414.23,124810.08,114931.89,114999.71
2022-07-25,114999.71,115267.67,111742.15,114550.47
2022-07-26,114550.47,121915.42,113323.65,120959.56
2022-07-27,120959.56,125734.76,118920.35,124207.72
2022-07-28,124207.72,126804.33,121339.96,123822.14
2022-07-29,123822.14,128210.28,122616.89,123244.64
2022-07-30,123244.64,125869.12,121189.3,121882.78
2022-07-31,121882.78,122594.35,118587.17,121028.62
2022-08-01,121028.62,123231.77,118031.54,121594.51
2022-08-02,121594.51,124652.74,120155.33,121134.74
2022-08-03,121134.74,123186.4,117588.79,118637.83
2022-08-04,118637.83,122894.26,118441.17,120889.97
2022-08-05,120889.97,121047.29,119044.66,119214.87
2022-08-06,119214.87,121279.7,118758.23,120358.68
2022-08-07,120358.68,124972.18,120289.31,122329.23
2022-08-08,122329.23,122780.6,118186.39,119275.39
2022-08-09,119275.39,123534.39,117080.8,122416.26
2022-08-10,122416.26,126564.03,122183.18,123615.04
2022-08-11,123615.04,124680.97,121972.27,124296.05
2022-08-12,124296.05,126403.11,123832.42,124810.18
2022-08-13,124810.18,127304.4,123325.7,124172.83
2022-08-14,124172.83,128316.09,118524.1,123284.18
2022-08-15,123284.18,123876.39,121959.88,123082.09
2022-08-16,123082.09,125873.34,120298.93,121074.59
2022-08-17,121074.59,122339.66,120350.33,120718.63
2022-08-18,120718.63,120718.63,108399.87,108599.23
2022-08-19,108599.23,111518.76,108404.98,110368.68
2022-08-20,110368.68,113480.77,110038.74,112249.9
2022-08-21,112249.9,112277.14,108751.77,110942.11
2022-08-22,110942.11,111503.14,108519.05,110478.82
2022-08-23,110478.82,111785.1,108020.45,109770.63
2022-08-24,109770.63,111820.93,109508.97,110862.63
2022-08-25,110862.63,111569.64,102609.31,103266.79
2022-08-26,103266.79,103903.55,101382.4,102298.0
2022-08-27,102298.0,103014.97,99974.66,100053.92
2022-08-28,100053.92,103732.17,100052.28,102569.55
2022-08-29,102569.55,103941.26,100013.06,101853.27
2022-08-30,101853.27,105416.28,101838.7,103694.67
2022-08-31,103694.67,105519.29,102315.12,105383.25
2022-09-01,105383.25,106206.63,102665.76,103695.56
2022-09-02,103695.56,104090.24,101631.03,103134.99
2022-09-03,103134.99,104079.41,101944.81,103917.72
2022-09-04,103917.72,104134.09,101980.9,102448.96
2022-09-05,102448.96,104338.21,98258.75,98871.85
2022-09-06,98871.85,102288.87,97762.21,101236.02
2022-09-07,101236.02,101676.03,99458.73,100903.39
2022-09-08,100903.39,111440.14,100800.91,110438.24
2022-09-09,110438.24,112741.71,109385.11,112109.84
2022-09-10,112109.84,112876.81,110517.99,112729.07
2022-09-11,112729.07,115834.2,111555.95,114294.58
2022-09-12,114294.58,116133.9,103623.87,105053.94
2022-09-13,105053.94,106927.4,102298.21,105051.5
2022-09-14,105051.5,105447.68,102355.39,103717.81
2022-09-15,103717.81,104814.32,102694.13,104318.35
2022-09-16,104318.35,106334.62,104204.49,105942.02
2022-09-17,105942.02,105988.61,102168.92,102611.43
2022-09-18,102611.43,103091.09,96988.78,101737.41
2022-09-19,101737.41,102162.16,97324.61,97690.72
2022-09-20,97690.72,102831.93,94762.34,96267.52
2022-09-21,96267.52,100385.66,95708.3,99836.07
2022-09-22,99836.07,101759.14,97111.1,100900.76
2022-09-23,100900.76,100908.5,98441.48,98945.62
2022-09-24,98945.62,100049.91,97714.21,98280.22
2022-09-25,98280.22,102567.89,97834.71,102242.94
2022-09-26,102242.94,115742.77,100702.15,102052.01
2022-09-27,102052.01,105609.31,99334.07,103916.12
2022-09-28,103916.12,105557.29,101826.93,105342.33
2022-09-29,105342.33,108358.85,103251.4,104674.13
2022-09-30,104674.13,104988.49,103423.07,103973.83
2022-10-01,103973.83,104399.43,101991.37,102726.75
2022-10-02,102726.75,103947.42,99885.03,101890.02
2022-10-03,101890.02,106309.46,101191.93,105836.42
2022-10-04,105836.42,106299.91,103818.99,105248.7
2022-10-05,105248.7,106622.8,104091.57,104844.8
2022-10-06,104844.8,105262.33,101460.63,102321.74
2022-10-07,102321.74,106551.64,101053.35,101751.45
2022-10-08,101751.45,102490.39,101343.02,101978.04
2022-10-09,101978.04,102332.76,99437.63,99936.72
2022-10-10,99936.72,101245.36,99041.69,100925.08
2022-10-11,100925.08,101697.96,100663.88,101309.97
2022-10-12,101309.97,102979.78,97172.43,102087.26
2022-10-13,102087.26,104980.03,101844.35,102302.58
2022-10-14,102302.58,102484.74,101320.15,101686.19
2022-10-15,101686.19,102974.16,101625.18,102168.78
2022-10-16,102168.78,103658.19,101585.47,103199.59
2022-10-17,103199.59,103981.96,101028.11,101877.8
2022-10-18,101877.8,102446.2,101021.22,101524.56
2022-10-19,101524.56,102143.33,99928.14,100181.95
2022-10-20,100181.95,100577.12,99103.37,99696.43
2022-10-21,99696.43,100247.08,99593.07,100104.86
2022-10-22,100104.86,102175.28,99562.88,101650.34
2022-10-23,101650.34,102759.69,100037.7,102166.17
2022-10-24,102166.17,107992.95,101737.97,105898.06
2022-10-25,105898.06,111486.08,105853.61,110935.71
2022-10-26,110935.71,111312.47,107627.01,107942.55
2022-10-27,107942.55,110843.12,106637.18,109414.8
2022-10-28,109414.8,111578.57,109206.18,110430.8
2022-10-29,110430.8,110885.12,108953.85,110380.91
2022-10-30,110380.91,111873.0,105834.16,106955.53
2022-10-31,106955.53,107894.84,104975.48,106125.63
2022-11-01,106125.63,107627.95,104115.4,104583.19
2022-11-02,104583.19,105722.6,103891.23,104241.8
2022-11-03,104241.8,107885.57,104138.7,107540.32
2022-11-04,107540.32,109169.42,107260.03,108284.26
2022-11-05,108284.26,108632.8,106605.01,106697.32
2022-11-06,106697.32,107990.87,105030.79,106713.39
2022-11-07,106713.39,107202.71,91604.11,96839.62
2022-11-08,96839.62,97491.44,82399.31,84138.03
2022-11-09,84138.03,98427.1,83551.91,94414.99
2022-11-10,94414.99,94686.57,87751.22,90470.59
2022-11-11,90470.59,90830.93,87879.7,88479.84
2022-11-12,88479.84,88994.55,84730.58,85317.4
2022-11-13,85317.4,90532.36,83144.47,87993.52
2022-11-14,87993.52,90297.56,87712.1,89136.2
2022-11-15,89136.2,89669.63,86866.05,89135.29
2022-11-16,89135.29,90585.44,87719.41,89824.61
2022-11-17,89824.61,91383.8,89131.17,89855.19
2022-11-18,89855.19,90751.13,89323.28,90178.71
2022-11-19,90178.71,90429.75,87654.91,88217.57
2022-11-20,88217.57,88272.56,83070.82,84342.53
2022-11-21,84342.53,87543.25,83373.15,87284.73
2022-11-22,87284.73,89976.12,86918.02,89254.24
2022-11-23,89254.24,90016.1,88009.42,89147.52
2022-11-24,89147.52,89849.93,87783.78,89247.62
2022-11-25,89247.62,90003.4,88324.34,88669.07
2022-11-26,88669.07,89315.85,88391.55,88480.5
2022-11-27,88480.5,88771.19,86229.71,87295.25
2022-11-28,87295.25,88880.89,86740.94,87592.67
2022-11-29,87592.67,90509.01,87497.34,90004.41
2022-11-30,90004.41,90411.03,88251.02,88529.24
2022-12-01,88529.24,89692.59,88030.24,89244.11
2022-12-02,89244.11,89522.87,88291.06,88628.09
2022-12-03,88628.09,89948.1,87590.94,89490.35
2022-12-04,89490.35,90693.77,89206.83,89396.53
2022-12-05,89396.53,90092.92,89202.99,89904.44
2022-12-06,89904.44,90100.28,88007.92,88366.7
2022-12-07,88366.7,90563.87,87784.77,90246.45
2022-12-08,90246.45,90962.92,89805.06,89992.85
2022-12-09,89992.85,90228.1,89211.93,89743.77
2022-12-10,89743.77,90340.74,89552.62,89622.2
2022-12-11,89622.2,90629.34,88724.6,90371.67
2022-12-12,90371.67,93898.48,89649.37,93176.9
2022-12-13,93176.9,97165.74,92897.43,93502.83
2022-12-14,93502.83,93758.76,91871.17,92164.79
2022-12-15,92164.79,92656.51,88052.74,88584.51
2022-12-16,88584.51,89043.84,88056.88,88934.42
2022-12-17,88934.42,89223.35,88210.43,88774.41
2022-12-18,88774.41,89205.71,86759.72,87445.81
2022-12-19,87445.81,89655.5,87218.24,88620.42
2022-12-20,88620.42,88745.35,87533.44,88119.51
2022-12-21,88119.51,88417.78,86716.17,87852.89
2022-12-22,87852.89,88571.41,86761.51,86951.49
2022-12-23,86951.49,87369.92,86869.25,87187.11
2022-12-24,87187.11,87327.36,86727.65,87250.06
2022-12-25,87250.06,88643.59,87193.35,88469.52
2022-12-26,88469.52,89321.9,88012.06,88528.68
2022-12-27,88528.68,88834.72,87640.96,87764.49
2022-12-28,87764.49,88653.38,87027.55,88412.77
2022-12-29,88412.77,88860.88,87250.33,88744.13
2022-12-30,88744.13,88788.85,87835.0,88139.33
2022-12-31,88139.33,88386.56,87803.78,88167.77
2023-01-01,88167.77,89371.25,87938.18,88668.63
2023-01-02,88668.63,90426.59,88522.02,90293.46
2023-01-03,90293.46,92824.34,89892.19,91367.65
2023-01-04,91367.65,91468.24,90537.32,90579.23
2023-01-05,90579.23,90950.86,88888.83,89492.61
2023-01-06,89492.61,89977.81,89456.84,89720.92
2023-01-07,89720.92,91244.13,89509.62,91110.37
2023-01-08,91110.37,92383.6,90669.24,90797.42
2023-01-09,90797.42,91755.2,90604.97,91417.12
2023-01-10,91417.12,93644.19,90731.53,93425.61
2023-01-11,93425.61,97999.04,93251.2,97393.59
2023-01-12,97393.59,102656.4,96751.83,102312.88
2023-01-13,102312.88,108637.15,102138.02,107486.37
2023-01-14,107486.37,108227.61,105474.98,107282.47
2023-01-15,107282.47,110950.08,106297.28,109538.96
2023-01-16,109538.96,111086.71,108091.29,108882.8
2023-01-17,108882.8,110407.79,105592.14,107333.04
2023-01-18,107333.04,110022.19,107330.83,109672.15
2023-01-19,109672.15,118287.57,108663.44,118097.4
2023-01-20,118097.4,121847.43,116810.57,118793.24
2023-01-21,118793.24,120258.68,116616.49,118728.68
2023-01-22,118728.68,120679.29,117762.64,119535.84
2023-01-23,119535.84,120644.39,116598.1,117282.78
2023-01-24,117282.78,121328.94,114952.92,117961.6
2023-01-25,117961.6,119108.2,117025.74,117481.64
2023-01-26,117481.64,120377.69,115487.57,118546.18
2023-01-27,118546.18,119031.88,117605.95,118234.29
2023-01-28,118234.29,122554.9,118047.55,121665.31
2023-01-29,121665.31,121859.72,116011.81,117341.44
2023-01-30,117341.44,118825.75,116630.22,118045.68
2023-01-31,118045.68,120907.95,116918.94,120671.83
2023-02-01,120671.83,122785.82,118376.57,119198.89
2023-02-02,119198.89,121698.23,118638.95,120570.47
2023-02-03,120570.47,121371.95,119912.19,120514.99
2023-02-04,120514.99,121000.35,118187.02,119096.42
2023-02-05,119096.42,120567.13,117423.57,118022.94
2023-02-06,118022.94,121102.65,117927.14,120900.22
2023-02-07,120900.22,121450.24,118914.03,119872.86
2023-02-08,119872.86,120061.24,115192.68,115576.78
2023-02-09,115576.78,116329.6,112944.09,113511.73
2023-02-10,113511.73,115236.41,113408.34,115029.45
2023-02-11,115029.45,116086.43,113931.75,114908.96
2023-02-12,114908.96,115180.15,111357.45,113346.97
2023-02-13,113346.97,116352.08,112157.96,115730.81
2023-02-14,115730.81,126619.19,115000.01,126285.66
2023-02-15,126285.66,131930.52,122855.05,122935.86
2023-02-16,122935.86,129807.34,122090.24,127765.38
2023-02-17,127765.38,129181.98,127012.35,128185.72
2023-02-18,128185.72,130789.23,126603.65,126884.6
2023-02-19,126884.6,130407.62,124895.67,129097.58
2023-02-20,129097.58,130941.8,125918.99,127494.66
2023-02-21,127494.66,127593.76,123036.76,125492.32
2023-02-22,125492.32,127396.74,122590.43,123545.96
2023-02-23,123545.96,124523.1,119822.44,121192.75
2023-02-24,121189.32,121199.57,118891.83,120954.68
2023-02-25,120954.68,123387.52,120470.27,122973.97
2023-02-26,122973.97,124739.07,120750.31,122652.02
2023-02-27,122652.02,123642.24,120909.77,121205.79
2023-02-28,121205.79,125188.74,120617.6,123226.77
2023-03-01,123226.77,123985.91,121521.89,122585.07
2023-03-02,122585.07,122663.16,115445.07,117157.59
2023-03-03,117157.59,117442.84,115964.34,116990.09
2023-03-04,116990.09,118452.68,116210.0,117374.41
2023-03-05,117374.41,117792.47,116051.46,116241.37
2023-03-06,116241.37,117230.4,114582.38,115988.17
2023-03-07,115988.17,116457.03,112309.71,112408.47
2023-03-08,112408.47,112886.57,104363.85,105820.31
2023-03-09,105820.31,106212.3,101795.11,105719.93
2023-03-10,105719.93,108952.66,103542.96,104842.95
2023-03-11,104842.95,114066.7,104093.41,113796.26
2023-03-12,113796.26,127950.12,112273.59,126086.63
2023-03-13,126086.63,137247.06,125478.93,130347.55
2023-03-14,130347.55,133249.73,127407.25,128909.66
2023-03-15,128909.66,133080.72,128309.01,131744.77
2023-03-16,131744.77,147276.73,131346.88,145323.23
2023-03-17,145323.23,146728.55,140863.81,142070.82
2023-03-18,142070.82,149970.68,141838.05,148213.14
2023-03-19,148213.14,150181.29,143672.99,146857.0
2023-03-20,146857.0,150090.42,144976.26,148635.02
2023-03-21,148635.02,152842.38,140730.15,144380.79
2023-03-22,144380.79,152523.97,143804.74,150121.6
2023-03-23,150121.6,150709.62,143244.96,145399.01
2023-03-24,145399.01,147048.5,144395.79,145655.15
2023-03-25,145655.15,149177.73,145421.99,148101.14
2023-03-26,148101.14,148544.64,140456.8,142741.51
2023-03-27,142741.51,143122.01,139209.85,141888.01
2023-03-28,141888.01,148669.84,141827.11,146492.8
2023-03-29,146492.8,150134.32,142693.7,144360.06
2023-03-30,144360.06,146406.86,142086.73,145511.98
2023-03-31,145511.98,147047.81,144521.09,145531.41
2023-04-01,145531.41,145834.52,143159.13,144565.08
2023-04-02,144565.08,145587.89,139465.35,141920.25
2023-04-03,141920.25,144712.55,141285.24,143759.01
2023-04-04,143759.01,146432.12,141329.79,142691.12
2023-04-05,142691.12,143638.01,141300.36,142687.62
2023-04-06,142687.62,143063.77,141627.5,142200.89
2023-04-07,142200.89,143317.77,141921.62,142357.45
2023-04-08,142357.45,145283.87,141830.43,144113.23
2023-04-09,144113.23,151233.96,143518.16,150467.55
2023-04-10,150467.55,154113.59,150398.04,151939.67
2023-04-11,151939.67,152527.75,147577.69,148197.5
2023-04-12,148197.5,151241.76,148146.99,150528.4
2023-04-13,150528.4,153041.44,149203.0,150722.61
2023-04-14,150722.61,151619.88,149831.19,151137.85
2023-04-15,151137.85,152038.92,150442.06,151059.41
2023-04-16,151059.41,151093.48,145962.67,146500.62
2023-04-17,146500.62,152512.96,145428.51,152090.79
2023-04-18,152090.79,152112.93,146263.21,147602.4
2023-04-19,147602.4,148878.81,142356.97,143594.18
2023-04-20,143594.18,144632.03,139076.33,139607.17
2023-04-21,139607.17,142986.84,138810.07,142628.35
2023-04-22,142628.35,142670.25,140330.44,141076.01
2023-04-23,141076.01,142982.02,137384.36,139649.41
2023-04-24,139649.41,144268.43,138265.26,143958.38
2023-04-25,143958.38,152204.35,139700.85,144555.74
2023-04-26,144555.74,149558.8,144458.78,147585.25
2023-04-27,147585.25,148710.36,145540.56,147586.44
2023-04-28,147586.44,148143.89,146034.44,147035.1
2023-04-29,147035.1,149973.15,146456.36,146978.34
2023-04-30,146978.34,147481.39,139969.81,141829.54
2023-05-01,141829.54,146349.9,140731.6,145241.3
2023-05-02,145241.3,146772.61,141718.18,145662.04
2023-05-03,145662.04,147124.7,143978.81,144290.44
2023-05-04,144290.44,147842.51,144226.32,147083.5
2023-05-05,147083.5,148100.88,142146.38,144612.61
2023-05-06,144612.61,145865.95,142520.27,142661.52
2023-05-07,142661.52,143691.41,137364.05,139605.95
2023-05-08,139605.95,140066.56,137336.8,138593.32
2023-05-09,138593.32,141244.37,134192.03,137537.83
2023-05-10,137537.83,137927.6,133169.54,134319.59
2023-05-11,134319.59,134648.06,128291.61,133290.8
2023-05-12,133290.8,134380.92,132787.65,132837.58
2023-05-13,132837.58,135040.5,132002.48,134011.35
2023-05-14,134011.35,136889.88,133145.43,134037.95
2023-05-15,134037.95,134874.72,132736.54,134577.57
2023-05-16,134577.57,136703.23,132436.31,136034.68
2023-05-17,136034.68,137007.37,132023.96,134017.86
2023-05-18,134017.86,135884.15,133673.87,134760.56
2023-05-19,134760.56,136175.18,134512.52,135700.28
2023-05-20,135700.28,136214.31,134089.68,134270.23
2023-05-21,134270.23,135244.12,133405.74,134195.39
2023-05-22,134195.39,137136.1,134012.5,135999.42
